customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age,profit
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-03-16,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2004-11-25 03:32:46.094274,49,13.0,903.11
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-03-30,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2006-09-29 03:32:46.094274,49,11.0,189.27999999999997
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-01-11,False,True,Solex,Road,medium,medium,416.98,312.74,2002-09-07 03:32:46.094274,49,15.0,104.24000000000001
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-08-01,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2000-07-23 03:32:46.094274,27,17.0,583.2700000000001
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-05-30,False,True,Solex,Road,medium,medium,416.98,312.74,2005-10-27 03:32:46.094274,27,12.0,104.24000000000001
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-10-19,True,True,Norco Bicycles,Road,high,large,774.53,464.72,2004-11-25 03:32:46.094274,27,13.0,309.80999999999995
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-06-09,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2009-12-05 03:32:46.094274,27,8.0,771.12
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-04-13,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2011-05-13 03:32:46.094274,46,6.0,135.84999999999997
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-11-19,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1987-04-01 03:32:46.094274,46,30.0,144.26
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-06-18,True,True,Solex,Standard,medium,medium,100.35,75.26,1994-01-13 03:32:46.094274,46,23.0,25.08999999999999
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-04-28,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,2005-10-27 03:32:46.094274,46,12.0,1660.88
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-11-22,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2004-11-25 03:32:46.094274,53,13.0,144.26
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-02-04,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,1987-04-01 03:32:46.094274,53,30.0,1230.3000000000002
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-05-05,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,1994-11-10 03:32:46.094274,53,23.0,167.20999999999998
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-09-30,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,1992-02-13 03:32:46.094274,53,25.0,139.2299999999999
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-03-19,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,2009-01-15 03:32:46.094274,53,8.0,583.2700000000001
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-06-11,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,1998-02-27 03:32:46.094274,53,19.0,1055.82
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-05-31,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2002-01-22 03:32:46.094274,51,15.0,834.9399999999999
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-08-02,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,1997-06-25 03:32:46.094274,51,20.0,448.67999999999995
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-07-26,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1999-02-05 03:32:46.094274,51,18.0,817.36
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-01-31,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2001-03-21 03:32:46.094274,51,16.0,1702.5499999999997
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-05-29,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2010-01-20 03:32:46.094274,51,7.0,1279.3999999999999
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-03-16,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2000-04-11 03:32:46.094274,51,17.0,1544.6100000000001
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-06-30,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2005-10-04 03:32:46.094274,51,12.0,1702.5499999999997
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-05-13,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2009-11-08 03:32:46.094274,18,8.0,1028.76
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-11-05,True,True,OHM Cycles,Road,high,large,12.01,7.21,2003-08-27 03:32:46.094274,18,14.0,4.8
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-01-17,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1991-07-31 03:32:46.094274,18,26.0,693.76
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-12-11,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,2010-12-28 03:32:46.094274,28,7.0,91.15
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-09-29,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2008-08-21 03:32:46.094274,28,9.0,91.15
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-05-17,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,2011-05-13 03:32:46.094274,28,6.0,110.80999999999995
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-06-05,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,1999-02-05 03:32:46.094274,28,18.0,451.6500000000001
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-12-28,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,1986-04-30 03:32:46.094274,28,31.0,15.080000000000005
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-03-31,False,True,Solex,Standard,medium,medium,1945.43,333.18,1994-11-10 03:32:46.094274,28,23.0,1612.25
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-11-15,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,39,6.0,448.67999999999995
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-08-03,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,39,32.0,1630.25
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-05-02,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,39,19.0,1295.43
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-08-05,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,39,8.0,198.29000000000002
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-02-01,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,1987-03-23 03:32:46.094274,39,30.0,198.22000000000003
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-05-22,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,1988-03-22 03:32:46.094274,39,29.0,75.75
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-11-29,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,39,11.0,217.51
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-01-28,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2011-05-05 03:32:46.094274,39,6.0,448.67999999999995
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-08-09,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2006-02-11 03:32:46.094274,39,11.0,217.51
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-04-25,False,True,Solex,Standard,low,medium,945.04,507.58,1990-06-08 03:32:46.094274,44,27.0,437.46
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-08-27,True,True,Solex,Standard,medium,medium,100.35,75.26,1994-01-13 03:32:46.094274,44,23.0,25.08999999999999
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-09-24,False,False,Giant Bicycles,Standard,medium,large,1635.3,993.66,2007-11-28 03:32:46.094274,44,10.0,641.64
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-08-04,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2000-05-27 03:32:46.094274,44,17.0,209.84000000000003
846,M,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,False,17,2147,NSW,9,2017-06-24,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,1985-07-11 03:32:46.094274,63,32.0,1630.25
846,M,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,False,17,2147,NSW,9,2017-10-09,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,2001-03-21 03:32:46.094274,63,16.0,189.27999999999997
846,M,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,False,17,2147,NSW,9,2017-03-03,False,True,Norco Bicycles,Road,high,large,774.53,464.72,1997-09-05 03:32:46.094274,63,20.0,309.80999999999995
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-01-06,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,1987-03-23 03:32:46.094274,26,30.0,198.22000000000003
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-09-07,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,1994-01-07 03:32:46.094274,26,23.0,1544.6100000000001
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-08-30,True,True,Solex,Standard,medium,large,1061.56,733.58,1988-01-08 03:32:46.094274,26,29.0,327.9799999999999
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-01-08,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,1996-05-15 03:32:46.094274,26,21.0,450.77
848,M,79,1979-06-25,VP Product Management,Manufacturing,Mass Customer,False,13,4215,QLD,7,2017-08-12,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2011-05-27 03:32:46.094274,38,6.0,90.09999999999997
848,M,79,1979-06-25,VP Product Management,Manufacturing,Mass Customer,False,13,4215,QLD,7,2017-03-29,True,True,Norco Bicycles,Standard,medium,small,1216.14,1082.36,1986-01-23 03:32:46.094274,38,31.0,133.7800000000002
848,M,79,1979-06-25,VP Product Management,Manufacturing,Mass Customer,False,13,4215,QLD,7,2017-01-12,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2005-06-30 03:32:46.094274,38,12.0,445.2099999999999
848,M,79,1979-06-25,VP Product Management,Manufacturing,Mass Customer,False,13,4215,QLD,7,2017-07-14,True,True,Trek Bicycles,Road,medium,large,1894.19,598.76,1998-01-08 03:32:46.094274,38,19.0,1295.43
849,M,72,1969-09-15,Librarian,Entertainment,Mass Customer,False,10,4701,QLD,7,2017-08-24,False,True,Solex,Standard,medium,medium,1483.2,99.59,1993-06-06 03:32:46.094274,48,24.0,1383.6100000000001
849,M,72,1969-09-15,Librarian,Entertainment,Mass Customer,False,10,4701,QLD,7,2017-11-15,False,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2008-08-21 03:32:46.094274,48,9.0,1103.43
849,M,72,1969-09-15,Librarian,Entertainment,Mass Customer,False,10,4701,QLD,7,2017-12-03,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,48,16.0,57.72999999999999
849,M,72,1969-09-15,Librarian,Entertainment,Mass Customer,False,10,4701,QLD,7,2017-10-04,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,1999-02-05 03:32:46.094274,48,18.0,1069.5500000000002
849,M,72,1969-09-15,Librarian,Entertainment,Mass Customer,False,10,4701,QLD,7,2017-10-29,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,2009-09-29 03:32:46.094274,48,8.0,198.29000000000002
849,M,72,1969-09-15,Librarian,Entertainment,Mass Customer,False,10,4701,QLD,7,2017-08-12,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,1992-02-13 03:32:46.094274,48,25.0,471.6
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-11-25,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2009-11-08 03:32:46.094274,17,8.0,1028.76
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-02-24,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,1985-12-28 03:32:46.094274,17,32.0,64.50999999999999
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-05-18,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2007-11-28 03:32:46.094274,17,10.0,641.64
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-10-15,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2001-04-30 03:32:46.094274,17,16.0,57.72999999999999
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-11-26,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,1987-04-01 03:32:46.094274,17,30.0,144.26
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-06-08,True,True,Solex,Standard,medium,large,1071.23,380.74,1990-09-24 03:32:46.094274,17,27.0,690.49
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-05-30,False,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2011-05-13 03:32:46.094274,17,6.0,135.84999999999997
850,M,79,2000-09-24,Clinical Specialist,Health,Mass Customer,False,1,2163,NSW,9,2017-02-23,True,True,Trek Bicycles,Road,medium,medium,290.62,215.14,1999-06-08 03:32:46.094274,17,18.0,75.48000000000002
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-05-23,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1988-12-30 03:32:46.094274,36,29.0,903.11
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-06-27,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,1988-12-30 03:32:46.094274,36,29.0,41.129999999999995
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-01-08,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,1994-11-10 03:32:46.094274,36,23.0,693.76
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-10-27,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2006-11-06 03:32:46.094274,36,11.0,1702.5499999999997
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-04-21,True,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2001-03-21 03:32:46.094274,36,16.0,802.26
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-02-08,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,1998-02-28 03:32:46.094274,36,19.0,448.67999999999995
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-05-20,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2000-04-11 03:32:46.094274,36,17.0,1702.5499999999997
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-02-17,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,1996-05-15 03:32:46.094274,36,21.0,641.64
853,F,26,1981-10-04,Media Manager I,Retail,Mass Customer,True,16,2650,NSW,2,2017-07-12,True,True,Solex,Standard,medium,large,1061.56,733.58,2005-10-25 03:32:46.094274,36,12.0,327.9799999999999
855,F,74,1974-10-26,General Manager,Retail,High Net Worth,True,16,4415,QLD,2,2017-02-14,False,True,Solex,Touring,medium,large,2083.94,675.03,2004-10-23 03:32:46.094274,43,13.0,1408.91
855,F,74,1974-10-26,General Manager,Retail,High Net Worth,True,16,4415,QLD,2,2017-09-17,True,True,Solex,Standard,high,large,1842.92,1105.75,1998-02-28 03:32:46.094274,43,19.0,737.1700000000001
855,F,74,1974-10-26,General Manager,Retail,High Net Worth,True,16,4415,QLD,2,2017-02-20,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2010-12-28 03:32:46.094274,43,7.0,195.33999999999992
855,F,74,1974-10-26,General Manager,Retail,High Net Worth,True,16,4415,QLD,2,2017-06-27,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2010-01-28 03:32:46.094274,43,7.0,709.34
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-12-18,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,1992-02-13 03:32:46.094274,29,25.0,471.6
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-09-15,False,True,OHM Cycles,Standard,medium,medium,1227.34,770.89,1989-01-28 03:32:46.094274,29,28.0,456.44999999999993
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-12-19,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2006-11-23 03:32:46.094274,29,11.0,812.44
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-12-29,True,True,OHM Cycles,Standard,low,medium,71.16,56.93,2006-11-06 03:32:46.094274,29,11.0,14.229999999999997
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-07-03,True,True,OHM Cycles,Standard,medium,medium,235.63,125.07,1999-01-26 03:32:46.094274,29,18.0,110.56
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-07-01,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,1994-01-07 03:32:46.094274,29,23.0,903.11
856,M,63,1988-10-01,Quality Engineer,Financial Services,Mass Customer,True,9,3139,VIC,7,2017-12-14,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2004-11-25 03:32:46.094274,29,13.0,144.26
858,F,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,True,9,4055,QLD,7,2017-12-19,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,1994-01-13 03:32:46.094274,37,23.0,817.36
858,F,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,True,9,4055,QLD,7,2017-02-20,False,True,Solex,Standard,medium,medium,441.49,84.99,2006-09-29 03:32:46.094274,37,11.0,356.5
858,F,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,True,9,4055,QLD,7,2017-04-16,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2009-01-15 03:32:46.094274,37,8.0,199.0999999999999
858,F,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,True,9,4055,QLD,7,2017-08-28,True,True,WeareA2B,Standard,medium,medium,60.34,45.26,1988-01-03 03:32:46.094274,37,29.0,15.080000000000005
858,F,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,True,9,4055,QLD,7,2017-09-08,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,2002-01-22 03:32:46.094274,37,15.0,745.94
858,F,79,1980-06-02,Internal Auditor,Financial Services,High Net Worth,True,9,4055,QLD,7,2017-10-15,False,True,Solex,Standard,medium,medium,1163.89,589.27,2010-12-28 03:32:46.094274,37,7.0,574.6200000000001
859,F,53,1978-08-02,Geologist I,Financial Services,Affluent Customer,True,7,2150,NSW,10,2017-05-20,True,True,Solex,Standard,medium,large,1061.56,733.58,2009-11-08 03:32:46.094274,39,8.0,327.9799999999999
859,F,53,1978-08-02,Geologist I,Financial Services,Affluent Customer,True,7,2150,NSW,10,2017-12-12,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2004-10-23 03:32:46.094274,39,13.0,209.84000000000003
