customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-12-03,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,2074-09-30,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-01-06,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2070-11-05,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-10-17,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-10-13,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2086-11-24,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-01-20,True,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-04-14,False,True,OHM Cycles,Road,high,large,12.01,7.21,2079-03-10,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-11-12,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-01-30,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2073-01-06,26
246,F,63,1991-02-28,Technical Writer,Manufacturing,High Net Worth,False,9,4300,QLD,5,2017-05-10,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2084-07-29,26
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-06-11,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2074-07-27,34
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-09-09,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2073-02-08,34
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-01-21,True,True,WeareA2B,Standard,medium,small,175.89,131.92,2073-02-17,34
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-06-17,False,True,Solex,Standard,medium,medium,575.27,431.45,2063-05-28,34
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-02-26,False,True,Solex,Standard,medium,medium,1945.43,333.18,2084-10-11,34
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-01-16,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2069-12-05,34
247,F,62,1983-05-06,Staff Accountant II,Financial Services,High Net Worth,True,13,2283,NSW,4,2017-08-23,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2074-01-17,34
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-06-08,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2082-09-17,39
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-02-15,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,2080-05-06,39
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-08-11,False,True,Solex,Standard,medium,medium,478.16,298.72,2082-05-20,39
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-08-14,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-11-24,39
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-05-05,True,False,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-04-12,39
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-05-22,True,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,2069-07-21,39
248,F,76,1978-04-15,Clinical Specialist,Health,Affluent Customer,True,12,2102,NSW,10,2017-08-18,False,True,WeareA2B,Road,low,small,1172.78,1043.77,2061-05-07,39
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-06-19,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2085-05-22,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-11-13,False,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-09-14,True,True,Solex,Standard,medium,medium,71.49,53.62,2082-12-04,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-06-21,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-01-24,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-03-11,False,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-01-17,True,True,Trek Bicycles,Standard,high,medium,358.39,215.03,2074-01-17,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-07-13,True,True,Giant Bicycles,Road,low,small,590.26,525.33,2080-11-06,25
249,M,65,1992-09-13,Quality Control Specialist,IT,High Net Worth,False,9,2204,NSW,11,2017-01-29,True,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,25
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-01-31,True,True,Norco Bicycles,Standard,high,small,1661.92,1479.11,2063-07-17,29
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-09-13,True,True,Solex,Standard,high,medium,1024.66,614.8,2083-03-14,29
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-06-18,,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,2083-09-18,29
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-02-18,False,True,Solex,Road,medium,small,1703.52,1516.13,2064-09-10,29
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-10-17,False,True,Solex,Road,medium,medium,416.98,312.74,2067-05-12,29
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-02-26,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2082-09-17,29
250,M,53,1988-04-15,Legal Assistant,Health,Mass Customer,True,13,2040,NSW,10,2017-11-29,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,2081-08-25,29
251,F,88,1977-12-24,VP Sales,Financial Services,Affluent Customer,True,10,2749,NSW,8,2017-11-05,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,2081-08-25,40
251,F,88,1977-12-24,VP Sales,Financial Services,Affluent Customer,True,10,2749,NSW,8,2017-03-10,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2073-02-17,40
251,F,88,1977-12-24,VP Sales,Financial Services,Affluent Customer,True,10,2749,NSW,8,2017-10-14,True,True,Solex,Standard,medium,medium,71.49,53.62,2082-09-17,40
251,F,88,1977-12-24,VP Sales,Financial Services,Affluent Customer,True,10,2749,NSW,8,2017-11-22,False,True,Solex,Standard,high,medium,748.17,448.9,2069-07-21,40
252,F,39,1983-01-24,Account Coordinator,Property,Mass Customer,True,13,2304,NSW,7,2017-03-09,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2064-09-10,34
252,F,39,1983-01-24,Account Coordinator,Property,Mass Customer,True,13,2304,NSW,7,2017-09-24,False,True,OHM Cycles,Standard,medium,medium,183.86,137.9,2068-12-18,34
252,F,39,1983-01-24,Account Coordinator,Property,Mass Customer,True,13,2304,NSW,7,2017-10-29,True,True,Solex,Standard,low,medium,945.04,507.58,2081-05-10,34
252,F,39,1983-01-24,Account Coordinator,Property,Mass Customer,True,13,2304,NSW,7,2017-10-21,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2080-08-21,34
252,F,39,1983-01-24,Account Coordinator,Property,Mass Customer,True,13,2304,NSW,7,2017-05-02,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2061-07-11,34
253,F,82,1997-05-11,Food Chemist,Health,Mass Customer,True,1,2340,NSW,7,2017-08-17,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,2082-04-12,20
253,F,82,1997-05-11,Food Chemist,Health,Mass Customer,True,1,2340,NSW,7,2017-06-28,False,True,WeareA2B,Standard,medium,medium,1065.03,230.09,2083-06-11,20
253,F,82,1997-05-11,Food Chemist,Health,Mass Customer,True,1,2340,NSW,7,2017-09-24,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2073-09-10,20
253,F,82,1997-05-11,Food Chemist,Health,Mass Customer,True,1,2340,NSW,7,2017-12-13,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2062-10-13,20
253,F,82,1997-05-11,Food Chemist,Health,Mass Customer,True,1,2340,NSW,7,2017-03-22,False,False,OHM Cycles,Road,medium,medium,742.54,667.4,2077-08-05,20
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-08-21,True,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2063-07-22,56
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-02-26,False,True,WeareA2B,Standard,medium,medium,1762.96,950.52,2086-11-16,56
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-04-14,True,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2081-01-11,56
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-08-27,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,2080-06-08,56
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-01-31,True,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2085-08-11,56
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-07-10,False,True,Solex,Road,medium,medium,416.98,312.74,2063-07-17,56
254,F,98,1961-09-22,Information Systems Manager,Retail,Mass Customer,False,14,3580,VIC,1,2017-11-19,True,True,WeareA2B,Touring,medium,medium,1466.68,363.25,2064-08-11,56
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-11-03,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,2062-10-04,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-07-23,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-08-18,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2068-12-17,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-03-08,False,True,Norco Bicycles,Standard,medium,medium,1555.58,818.01,2073-09-10,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-03-30,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,2086-11-24,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-04-09,False,True,Solex,Standard,medium,medium,441.49,84.99,2063-04-14,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-04-02,True,True,Solex,Standard,medium,medium,1577.53,826.51,2081-03-17,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-01-29,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,2069-07-21,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-02-25,True,True,,,,,922.15,,,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-08-08,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2073-08-06,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-02-28,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,2079-04-14,63
255,F,2,1954-01-15,Desktop Support Technician,IT,Mass Customer,False,5,3355,VIC,2,2017-09-02,False,True,OHM Cycles,Road,medium,small,1810.0,1610.9,2078-03-21,63
256,F,16,1975-05-07,Director of Sales,Health,High Net Worth,True,21,2287,NSW,7,2017-01-05,False,True,Solex,Standard,high,medium,1024.66,614.8,2086-02-05,42
256,F,16,1975-05-07,Director of Sales,Health,High Net Worth,True,21,2287,NSW,7,2017-08-18,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2086-11-24,42
256,F,16,1975-05-07,Director of Sales,Health,High Net Worth,True,21,2287,NSW,7,2017-10-16,True,True,Solex,Road,medium,small,1703.52,1516.13,2077-08-05,42
256,F,16,1975-05-07,Director of Sales,Health,High Net Worth,True,21,2287,NSW,7,2017-12-30,False,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,2080-06-08,42
256,F,16,1975-05-07,Director of Sales,Health,High Net Worth,True,21,2287,NSW,7,2017-12-03,True,True,Trek Bicycles,Standard,medium,small,1386.84,1234.29,2083-03-14,42
257,F,70,1966-02-08,Sales Associate,Manufacturing,Affluent Customer,True,19,2324,NSW,5,2017-09-13,False,True,OHM Cycles,Standard,high,medium,2005.66,1203.4,2071-11-27,51
257,F,70,1966-02-08,Sales Associate,Manufacturing,Affluent Customer,True,19,2324,NSW,5,2017-09-16,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2082-12-04,51
257,F,70,1966-02-08,Sales Associate,Manufacturing,Affluent Customer,True,19,2324,NSW,5,2017-06-04,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,2083-06-11,51
257,F,70,1966-02-08,Sales Associate,Manufacturing,Affluent Customer,True,19,2324,NSW,5,2017-09-29,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2062-10-13,51
257,F,70,1966-02-08,Sales Associate,Manufacturing,Affluent Customer,True,19,2324,NSW,5,2017-02-11,False,True,Trek Bicycles,Standard,medium,large,1469.44,596.55,2086-12-08,51
258,F,24,1992-05-03,Administrative Officer,Manufacturing,High Net Worth,False,9,2323,NSW,6,2017-04-19,False,True,WeareA2B,Standard,medium,small,175.89,131.92,2073-02-17,25
258,F,24,1992-05-03,Administrative Officer,Manufacturing,High Net Worth,False,9,2323,NSW,6,2017-01-04,False,True,OHM Cycles,Touring,low,medium,1073.07,933.84,2067-01-27,25
258,F,24,1992-05-03,Administrative Officer,Manufacturing,High Net Worth,False,9,2323,NSW,6,2017-12-12,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2071-11-27,25
258,F,24,1992-05-03,Administrative Officer,Manufacturing,High Net Worth,False,9,2323,NSW,6,2017-09-23,False,True,Solex,Standard,high,medium,748.17,448.9,2061-11-11,25
258,F,24,1992-05-03,Administrative Officer,Manufacturing,High Net Worth,False,9,2323,NSW,6,2017-05-01,False,True,Giant Bicycles,Road,medium,medium,1538.99,829.65,2086-02-05,25
259,F,70,1983-07-22,Senior Developer,Health,High Net Worth,True,3,2320,NSW,6,2017-12-03,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,2086-11-16,34
259,F,70,1983-07-22,Senior Developer,Health,High Net Worth,True,3,2320,NSW,6,2017-06-07,False,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2072-10-11,34
259,F,70,1983-07-22,Senior Developer,Health,High Net Worth,True,3,2320,NSW,6,2017-01-09,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,2079-04-14,34
259,F,70,1983-07-22,Senior Developer,Health,High Net Worth,True,3,2320,NSW,6,2017-06-10,False,True,WeareA2B,Standard,medium,medium,1231.15,161.6,2080-05-06,34
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-08-18,False,True,Norco Bicycles,Road,high,large,774.53,464.72,2069-07-21,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-11-19,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,2063-04-22,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-10-03,True,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2065-12-20,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-11-20,True,True,WeareA2B,Standard,medium,small,1415.01,1259.36,2073-09-11,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-04-15,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,2081-08-25,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-12-22,True,True,Solex,Road,medium,large,1777.8,820.78,2061-11-11,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-07-19,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,2077-08-05,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-02-20,True,True,Trek Bicycles,Road,low,medium,980.37,234.43,2081-04-17,38
260,F,47,1979-08-30,Senior Quality Engineer,Health,High Net Worth,True,22,4680,QLD,2,2017-01-21,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,2080-11-06,38
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-09-20,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-08-22,False,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-09-08,False,True,Solex,Standard,medium,large,1071.23,380.74,2066-04-07,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-11-10,False,True,Norco Bicycles,Standard,medium,medium,360.4,270.3,2086-12-08,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-08-21,True,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-02-27,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,2081-08-30,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-03-13,False,True,Solex,Road,medium,large,1777.8,820.78,2081-05-08,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-01-02,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,2075-12-09,40
261,M,74,1977-10-15,Structural Engineer,,Mass Customer,False,8,2346,NSW,1,2017-04-28,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,2061-07-11,40
262,M,97,1977-12-23,,Health,High Net Worth,True,10,2031,NSW,10,2017-12-20,False,True,WeareA2B,Standard,medium,medium,1807.45,778.69,2086-12-08,40
262,M,97,1977-12-23,,Health,High Net Worth,True,10,2031,NSW,10,2017-08-21,False,True,WeareA2B,Standard,medium,medium,1228.07,400.91,2061-07-11,40
262,M,97,1977-12-23,,Health,High Net Worth,True,10,2031,NSW,10,2017-06-15,False,True,WeareA2B,Standard,low,medium,642.31,513.85,2084-10-11,40
262,M,97,1977-12-23,,Health,High Net Worth,True,10,2031,NSW,10,2017-12-18,False,True,Giant Bicycles,Standard,medium,medium,230.91,173.18,2081-03-17,40
262,M,97,1977-12-23,,Health,High Net Worth,True,10,2031,NSW,10,2017-09-03,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,2063-05-28,40
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-07-03,True,True,OHM Cycles,Road,medium,medium,742.54,667.4,2061-11-08,32
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-11-05,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,2075-05-12,32
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-04-09,False,True,Norco Bicycles,Road,medium,large,1240.31,795.1,2081-01-11,32
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-05-11,True,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,2083-06-11,32
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-11-14,True,True,Solex,Standard,low,medium,945.04,507.58,2065-12-20,32
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-07-26,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,2080-06-08,32
263,F,89,1985-11-19,Dental Hygienist,Health,High Net Worth,False,7,2064,NSW,9,2017-02-10,True,True,Solex,Standard,medium,medium,1163.89,589.27,2086-07-11,32
264,M,31,1977-12-07,Technical Writer,Health,Mass Customer,False,11,2176,NSW,10,2017-11-12,False,False,WeareA2B,Standard,medium,medium,1228.07,400.91,2070-05-24,40
