customer_id,gender,past_3_years_bike_related_purchases,DOB,job_title,job_industry_category,wealth_segment,owns_car,tenure,postcode,state,property_valuation,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,product_first_sold_date,customer_age,product_age
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-10-07,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,21,52
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-11-11,True,True,Solex,Standard,high,medium,1024.66,614.8,35378 days,21,49
827,F,90,1996-05-07,,Health,Affluent Customer,False,5,4171,QLD,11,2017-08-28,True,True,Giant Bicycles,Standard,high,medium,1274.93,764.96,39298 days,21,60
828,F,93,1957-12-14,,Health,Mass Customer,True,20,2073,NSW,11,2017-04-10,False,True,Giant Bicycles,Road,low,small,590.26,525.33,37499 days,60,55
828,F,93,1957-12-14,,Health,Mass Customer,True,20,2073,NSW,11,2017-08-30,False,True,Solex,Standard,medium,large,1061.56,733.58,38647 days,60,58
828,F,93,1957-12-14,,Health,Mass Customer,True,20,2073,NSW,11,2017-10-12,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,36145 days,60,51
828,F,93,1957-12-14,,Health,Mass Customer,True,20,2073,NSW,11,2017-03-11,False,True,Solex,Standard,low,medium,945.04,507.58,39526 days,60,60
828,F,93,1957-12-14,,Health,Mass Customer,True,20,2073,NSW,11,2017-09-01,True,True,Solex,Standard,low,medium,945.04,507.58,40618 days,60,63
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-06-29,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573 days,16,58
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-09-27,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,35470 days,16,49
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-12-18,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40410 days,16,63
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-11-16,False,True,Trek Bicycles,Road,low,medium,980.37,234.43,42560 days,16,69
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-09-11,False,True,Solex,Standard,medium,medium,1945.43,333.18,33429 days,16,44
829,M,84,2001-01-22,Environmental Tech,Financial Services,High Net Worth,True,2,3218,VIC,8,2017-09-17,True,True,Solex,Standard,medium,medium,1483.2,99.59,34996 days,16,48
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-05-01,True,True,Norco Bicycles,Standard,low,medium,958.74,748.9,38693 days,36,58
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-03-19,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,36334 days,36,51
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-07-23,True,True,Solex,Standard,medium,medium,478.16,298.72,34143 days,36,45
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-05-15,True,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38573 days,36,58
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-08-03,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36145 days,36,51
830,M,58,1981-05-31,VP Quality Control,Manufacturing,Affluent Customer,False,6,2228,NSW,8,2017-06-10,True,True,Solex,Standard,high,large,1842.92,1105.75,34996 days,36,48
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-12-19,True,True,Solex,Standard,medium,medium,478.16,298.72,34143 days,44,45
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-08-16,True,True,OHM Cycles,Road,medium,small,1810.0,1610.9,39526 days,44,60
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-04-28,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,38339 days,44,57
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-03-05,True,True,OHM Cycles,Standard,medium,medium,183.86,137.9,35707 days,44,50
831,M,4,1973-04-20,Paralegal,Financial Services,Affluent Customer,False,11,4207,QLD,4,2017-11-04,True,True,Solex,Standard,medium,medium,1483.2,99.59,36146 days,44,51
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-10-15,True,True,Norco Bicycles,Road,medium,medium,1036.59,206.35,33364 days,40,43
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-08-25,True,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,36145 days,40,51
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-12-13,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,40,67
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-09-13,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,38339 days,40,57
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-03-01,True,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,40,64
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-09-05,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,39915 days,40,61
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-04-04,True,True,Solex,Standard,low,medium,1289.85,74.51,39427 days,40,60
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-05-02,False,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,40,61
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-11-28,True,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,40,52
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-01-25,True,True,Norco Bicycles,Road,medium,large,1240.31,795.1,40553 days,40,63
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-01-19,,True,Solex,Standard,medium,medium,1151.96,649.49,36498 days,40,52
832,M,30,1977-11-30,Research Assistant IV,Retail,Mass Customer,False,14,4114,QLD,3,2017-11-10,False,True,Giant Bicycles,Touring,medium,large,1873.97,863.95,38859 days,40,58
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-02-28,False,True,WeareA2B,Standard,medium,medium,1769.64,108.76,41064 days,22,64
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-07-19,False,True,Norco Bicycles,Standard,medium,small,586.45,521.94,35667 days,22,50
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-02-15,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,34071 days,22,45
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-04-04,True,True,Giant Bicycles,Standard,medium,large,1812.75,582.48,39427 days,22,60
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-12-05,False,True,OHM Cycles,Standard,medium,medium,235.63,125.07,38482 days,22,57
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-05-10,False,True,WeareA2B,Standard,low,medium,642.31,513.85,35455 days,22,49
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-08-16,True,True,Solex,Road,medium,large,1777.8,820.78,42696 days,22,69
833,M,9,1995-10-03,Safety Technician II,,High Net Worth,True,4,2430,NSW,7,2017-02-07,True,True,Giant Bicycles,Standard,medium,large,569.56,528.43,37874 days,22,56
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-06-26,False,True,Trek Bicycles,Standard,medium,small,1775.81,1580.47,40303 days,44,62
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-09-28,False,True,Giant Bicycles,Standard,medium,large,569.56,528.43,37874 days,44,56
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-12-12,True,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,35667 days,44,50
834,M,37,1973-04-07,Environmental Tech,Financial Services,Mass Customer,False,3,3199,VIC,7,2017-04-28,True,True,OHM Cycles,Standard,low,medium,71.16,56.93,42172 days,44,67
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-10-23,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,49,58
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-05-30,False,True,Giant Bicycles,Standard,high,medium,1179.0,707.4,34079 days,49,45
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-05-05,True,True,OHM Cycles,Road,high,large,12.01,7.21,34115 days,49,45
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-10-22,True,True,Solex,Standard,medium,large,1061.56,733.58,42172 days,49,67
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-12-23,False,True,Giant Bicycles,Standard,medium,large,1635.3,993.66,37539 days,49,55
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-03-16,True,True,Trek Bicycles,Standard,low,medium,1057.51,154.4,40336 days,49,62
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-03-30,False,True,Trek Bicycles,Road,low,small,1720.7,1531.42,41009 days,49,64
835,M,85,1968-04-22,Electrical Engineer,Manufacturing,Mass Customer,True,9,2192,NSW,10,2017-01-11,False,True,Solex,Road,medium,medium,416.98,312.74,39526 days,49,60
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-08-01,False,True,OHM Cycles,Standard,high,medium,1458.17,874.9,38750 days,27,58
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-05-30,False,True,Solex,Road,medium,medium,416.98,312.74,40672 days,27,63
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-10-19,True,True,Norco Bicycles,Road,high,large,774.53,464.72,40336 days,27,62
836,F,33,1990-04-02,Actuary,Financial Services,Mass Customer,True,9,4210,QLD,10,2017-06-09,True,True,OHM Cycles,Standard,medium,medium,912.52,141.4,42172 days,27,67
837,M,4,1957-01-11,Internal Auditor,,Mass Customer,True,13,2290,NSW,8,2017-06-06,True,True,WeareA2B,Standard,medium,medium,1762.96,950.52,41064 days,60,64
837,M,4,1957-01-11,Internal Auditor,,Mass Customer,True,13,2290,NSW,8,2017-06-02,True,True,OHM Cycles,Road,medium,medium,1280.28,829.51,40779 days,60,64
837,M,4,1957-01-11,Internal Auditor,,Mass Customer,True,13,2290,NSW,8,2017-07-26,False,True,Norco Bicycles,Standard,low,medium,363.01,290.41,37874 days,60,56
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-04-13,True,True,Norco Bicycles,Road,medium,medium,543.39,407.54,42696 days,46,69
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-11-19,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,33888 days,46,45
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-06-18,True,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,46,52
838,M,27,1971-02-03,Financial Advisor,Financial Services,High Net Worth,False,15,4350,QLD,3,2017-04-28,True,True,WeareA2B,Standard,medium,medium,1769.64,108.76,40672 days,46,63
839,U,14,,Structural Analysis Engineer,IT,Mass Customer,True,,2880,NSW,1,2017-02-17,False,True,Solex,Standard,medium,medium,1151.96,649.49,34071 days,,45
839,U,14,,Structural Analysis Engineer,IT,Mass Customer,True,,2880,NSW,1,2017-05-22,False,True,Trek Bicycles,Mountain,low,medium,574.64,459.71,40784 days,,64
839,U,14,,Structural Analysis Engineer,IT,Mass Customer,True,,2880,NSW,1,2017-09-15,False,True,Trek Bicycles,Road,medium,medium,533.51,400.13,37668 days,,55
839,U,14,,Structural Analysis Engineer,IT,Mass Customer,True,,2880,NSW,1,2017-04-25,False,True,Trek Bicycles,Road,medium,medium,290.62,215.14,34079 days,,45
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-11-22,False,True,Giant Bicycles,Standard,medium,small,1311.44,1167.18,40336 days,53,62
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-02-04,False,True,WeareA2B,Standard,medium,medium,1992.93,762.63,33888 days,53,45
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-05-05,False,True,Norco Bicycles,Road,medium,medium,544.05,376.84,36668 days,53,52
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-09-30,True,True,OHM Cycles,Touring,low,medium,1073.07,933.84,35667 days,53,50
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-03-19,True,True,OHM Cycles,Standard,high,medium,1458.17,874.9,41848 days,53,67
840,M,94,1964-06-20,VP Sales,Financial Services,Affluent Customer,True,19,4413,QLD,3,2017-06-11,False,True,Giant Bicycles,Standard,medium,large,1765.3,709.48,37873 days,53,56
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-05-31,True,True,WeareA2B,Standard,medium,medium,1065.03,230.09,39298 days,51,60
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-08-02,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,37626 days,51,55
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-07-26,False,True,Norco Bicycles,Standard,medium,medium,1198.46,381.1,38216 days,51,57
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-01-31,False,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,38991 days,51,59
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-05-29,False,True,WeareA2B,Standard,medium,medium,1292.84,13.44,42218 days,51,68
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-03-16,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,38647 days,51,58
841,M,93,1966-09-22,Marketing Manager,Manufacturing,Affluent Customer,True,8,3187,VIC,11,2017-06-30,True,True,Trek Bicycles,Standard,medium,large,2091.47,388.92,40649 days,51,63
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-10-23,,True,Solex,Standard,high,medium,1024.66,614.8,35378 days,18,49
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-05-13,True,True,WeareA2B,Standard,medium,medium,1807.45,778.69,42145 days,18,67
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-11-05,True,True,OHM Cycles,Road,high,large,12.01,7.21,39880 days,18,61
842,M,59,1999-08-16,Compensation Analyst,Financial Services,High Net Worth,False,2,3028,VIC,6,2017-01-17,True,True,OHM Cycles,Standard,medium,medium,795.34,101.58,35470 days,18,49
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-12-11,True,True,OHM Cycles,Standard,high,medium,227.88,136.73,42560 days,28,69
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-09-29,False,True,OHM Cycles,Standard,high,medium,227.88,136.73,41701 days,28,66
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-05-17,True,True,Trek Bicycles,Standard,medium,medium,499.53,388.72,42696 days,28,69
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-06-05,False,True,Giant Bicycles,Standard,high,medium,1129.13,677.48,38216 days,28,57
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-12-28,False,True,WeareA2B,Standard,medium,medium,60.34,45.26,33552 days,28,44
843,M,80,1989-09-05,Developer II,Manufacturing,Affluent Customer,True,9,2166,NSW,10,2017-03-31,False,True,Solex,Standard,medium,medium,1945.43,333.18,36668 days,28,52
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-11-15,False,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,39,69
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-08-03,False,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,39,43
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-05-02,False,True,Trek Bicycles,Road,medium,large,1894.19,598.76,37823 days,39,56
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-08-05,False,True,Trek Bicycles,Standard,high,medium,495.72,297.43,42105 days,39,67
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-02-01,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,39,45
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-05-22,True,True,Norco Bicycles,Mountain,low,small,688.63,612.88,34244 days,39,46
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-11-29,True,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,39,64
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-01-28,True,True,Giant Bicycles,Standard,medium,medium,1403.5,954.82,42688 days,39,69
844,M,13,1978-01-13,Nurse Practicioner,Financial Services,High Net Worth,False,9,2680,NSW,5,2017-08-09,False,True,Giant Bicycles,Standard,high,small,1977.36,1759.85,40779 days,39,64
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-04-25,False,True,Solex,Standard,low,medium,945.04,507.58,35052 days,44,48
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-08-27,True,True,Solex,Standard,medium,medium,100.35,75.26,36367 days,44,52
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-09-24,False,False,Giant Bicycles,Standard,medium,large,1635.3,993.66,41434 days,44,65
845,F,51,1973-12-24,Associate Professor,Manufacturing,Mass Customer,False,3,2527,NSW,7,2017-08-04,False,True,Norco Bicycles,Standard,low,medium,958.74,748.9,38693 days,44,58
846,M,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,False,17,2147,NSW,9,2017-06-24,True,True,WeareA2B,Touring,medium,large,1890.39,260.14,33259 days,63,43
846,M,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,False,17,2147,NSW,9,2017-10-09,True,True,Trek Bicycles,Road,low,small,1720.7,1531.42,38991 days,63,59
846,M,60,1954-03-25,Geologist I,Manufacturing,Affluent Customer,False,17,2147,NSW,9,2017-03-03,False,True,Norco Bicycles,Road,high,large,774.53,464.72,37698 days,63,55
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-01-06,False,True,Giant Bicycles,Road,medium,medium,792.9,594.68,33879 days,26,45
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-09-07,False,True,OHM Cycles,Standard,low,medium,1793.43,248.82,36361 days,26,52
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-01-28,True,True,,,,,435.66,,,26,
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-08-30,True,True,Solex,Standard,medium,large,1061.56,733.58,34170 days,26,46
847,F,66,1991-05-26,Chief Design Engineer,Retail,High Net Worth,False,9,2141,NSW,7,2017-01-08,False,True,OHM Cycles,Road,medium,medium,1280.28,829.51,37220 days,26,54
